audit_id,observed_at,layer,control,observed_state,status,evidence,next_test,reference
WEB-AH-011,2026-09-20,external_services,third_party_routes,"Parcours publics vers paiement et extranet observés ou historiquement indexés",OBSERVED_HISTORICAL,"Ancien site et page de refonte","Cartographier domaine, données et information avant redirection","https://www.ardechehabitat.fr/"
WEB-AH-012,2026-09-20,seo,migration,"Ancien accueil et anciennes pages encore indexés alors que le navigateur sert une page de refonte différente",DIVERGENT_INDEX_STATE,"Index public crawl ancien ≠ état navigateur observé le 20/09/2026","Contrôler 301, canonical, sitemap, 404/410 et réindexation","https://www.ardechehabitat.fr/"
WEB-AH-013,2026-09-20,security,headers_tls,"En-têtes de sécurité et chaîne TLS non audités dans cette version",TO_TEST,"Hors périmètre v0.1","Contrôle non intrusif multi-points","https://www.ardechehabitat.fr/"
WEB-AH-014,2026-09-20,accessibility,contrast_blue_white,"Contraste visuel estimé blanc/bleu principal ≈ 5.45:1",CONVERGENT_VISUAL_PRECHECK,"Mesure sur capture JPEG fournie par l’utilisateur","Confirmer sur couleurs CSS calculées et tailles réelles","screenshot-user-observation"
WEB-AH-015,2026-09-20,accessibility,contrast_orange_white,"Contraste visuel estimé blanc/orange du bouton ≈ 2.72:1",TO_CONFIRM,"Mesure sur capture JPEG ; insuffisant pour conclure sur CSS réel","Mesurer couleurs calculées dans DevTools et vérifier critère RGAA/WCAG applicable","screenshot-user-observation"
WEB-AH-016,2026-09-20,accessibility,responsive_mobile,"Pas de débordement horizontal évident sur la portion mobile capturée",OBSERVED_PARTIAL,"Capture iPhone","Tester page complète, zoom 200/400 %, orientation et clavier","screenshot-user-observation"
WEB-AH-017,2026-09-20,browser,dom_current,"DOM courant non récupéré : chemin automatisé retourne HTTP 503",TO_TEST,"Le DOM historique indexé ne doit pas remplacer le DOM courant","Observer via DevTools ou navigateur instrumenté","https://www.ardechehabitat.fr/"
WEB-AH-018,2026-09-20,browser,network_storage,"Requêtes réseau, cookies, localStorage et sessionStorage non observés par DevTools dans cette session",TO_TEST,"Absence d’instrumentation navigateur disponible sur ce chemin","Capturer HAR + stockage navigateur avant et après interaction","https://www.ardechehabitat.fr/"
WEB-AH-019,2026-09-20,http,legacy_legal_html,"Ancienne URL mentions légales HTML : fetch automatisé actuel HTTP 503",INDETERMINATE_LIVE,"Le code 503 ne prouve ni existence ni suppression de la ressource","Tester depuis navigateur réel et réseau distinct","https://www.ardechehabitat.fr/liste-des-actualites/166-mentions-legales.html"
WEB-AH-020,2026-09-20,http,legacy_legal_pdf,"Ancien PDF mentions légales : fetch automatisé actuel HTTP 503",INDETERMINATE_LIVE,"Historique indexé établi ; disponibilité actuelle non établie","Tester depuis navigateur réel et réseau distinct","https://www.ardechehabitat.fr/images/mentions_legales.pdf"
WEB-AH-021,2026-09-20,http,legacy_contacts,"Ancienne URL contacts : fetch actuel HTTP 404 alors qu’une représentation ancienne reste indexée",DIVERGENT_INDEX_LIVE,"Index historique ≠ état live de l’URL testée","Qualifier redirection/remplacement ou suppression dans la migration","https://www.ardechehabitat.fr/infos-pratiques/contacts-horaires-plan-d-acces.html"
WEB-AH-022,2026-09-20,third_party,legacy_payment_domain,"Ancien corpus indexé : paiement du loyer lié à jepaieenligne.systempay.fr",ESTABLISHED_HISTORICAL,"Lien extrait de la représentation crawlée de l’ancien site","Extraire l’URL actuelle du bouton de refonte dans le DOM courant","https://jepaieenligne.systempay.fr/"
WEB-AH-023,2026-09-20,third_party,legacy_copro_domain,"Ancien corpus indexé : extranet syndic lié à extranet2.ics.fr",ESTABLISHED_HISTORICAL,"Lien extrait de la représentation crawlée de l’ancien site","Extraire l’URL actuelle du bouton de refonte dans le DOM courant","https://extranet2.ics.fr/"
WEB-AH-024,2026-09-20,network,client_mobile,"Observation mobile : Safari sur iPhone",OBSERVED,"Contexte de la capture fournie dans la session","Conserver client constant dans les tests T1/T2/T3","session-observation"
WEB-AH-025,2026-09-20,network,vpn_path,"Observation mobile réalisée avec tunnel NordVPN actif",OBSERVED,"Configuration déclarée pour le chemin ayant servi la page de refonte","Comparer VPN ON/OFF à navigateur constant","session-observation"
WEB-AH-026,2026-09-20,network,egress_identity,"IP, ASN et localisation de sortie NordVPN non capturés",TO_MEASURE,"Le VPN modifie l’identité de sortie sans permettre ici de l’identifier précisément","Capturer uniquement les métadonnées réseau nécessaires au test","session-observation"
WEB-AH-027,2026-09-20,request_auth,request_headers,"User-Agent complet, Accept, Accept-Language, signatures et autres en-têtes de requête non capturés",TO_TEST,"Aucune attribution possible sans capture","Comparer les requêtes ordinaires sans modifier ni contourner les protections","https://www.ardechehabitat.fr/"
WEB-AH-028,2026-09-20,request_auth,bot_gateway,"Présence ou comportement d’un mécanisme de classification bot/challenge non observé directement",INDETERMINATE,"HTTP 503 seul ne permet pas d’identifier un WAF, CDN ou bot gateway","Observer les réponses et challenges sans contournement","https://www.ardechehabitat.fr/"
WEB-AH-029,2026-09-20,edge,waf_cdn,"Présence et règles d’un CDN/WAF non établies",INDETERMINATE,"Divergence d’accès compatible avec plusieurs mécanismes concurrents","Qualifier seulement après indices directs dans DNS, headers ou page challenge","https://www.ardechehabitat.fr/"
WEB-AH-030,2026-09-20,model,request_response_boundary,"REQUEST_AUTH/BOT_GATEWAY séparé des SECURITY_RESPONSE_HEADERS",ESTABLISHED_MODEL,"La première couche décrit la qualification de la requête ; la seconde décrit les en-têtes renvoyés","Utiliser cette séparation dans les prochaines versions","internal-audit-model"
