record_id,provider_id,provider_name,provider_siret,market_ref,notice_system,notice_ref,lot,award_date,contract_date,market_object,function,asset_scope,commune,amount_ht_eur,framework_max_ht_eur,currency,source_id,source_quality,status,notes
MKT-011,PRV-005,ENGIE HOME SERVICES - Direction Régionale Auvergne Rhône-Alpes,30134058403818,TED-542718-2023,OJS/TED,2024-S001-000987,,2023-11-22,2023-11-22,Entretien des chauffe-eaux solaires et thermodynamiques et des pompes à chaleur aérothermiques du patrimoine Ardèche Habitat 2024-2027,chauffage / eau chaude / pompes à chaleur,Patrimoine Ardèche Habitat,Ardèche,77916.04,,EUR,SRC-0021,PRIMARY_OJS_REFERENCE,ETABLI_RESULTAT_MARCHE,"Avis OJS/TED primaire ; SIRET attributaire normalisé sur l'établissement de Bron, distinct du siège actuel de SAVELYS à Courbevoie"
MKT-012,PRV-006,MOUNARD TP,34403191900030,AOO-2024-055,TED,252647-2025,1BIS,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,terrassements / VRD / espaces verts,Gendarmerie + 53 logements de fonction,Annonay,795907.03,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-013,PRV-007,SAS MALOSSE,79411180700036,AOO-2024-055,TED,252647-2025,2BIS,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,gros œuvre,Gendarmerie + 53 logements de fonction,Annonay,3595350.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-014,PRV-008,SARL FACADES ARDECHOISES,43325623700028,AOO-2024-055,TED,252647-2025,3,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,façades,Gendarmerie + 53 logements de fonction,Annonay,150260.50,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-015,PRV-009,SAS BERNARD ET FILS,33414715400010,AOO-2024-055,TED,252647-2025,4,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,charpente bois / couverture tuiles,Gendarmerie + 53 logements de fonction,Annonay,646971.89,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-016,PRV-009,SAS BERNARD ET FILS,33414715400010,AOO-2024-055,TED,252647-2025,5,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,couverture métallique / bardage,Gendarmerie + 53 logements de fonction,Annonay,209534.44,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-017,PRV-010,SAS SOBRABO,30047500100024,AOO-2024-055,TED,252647-2025,6,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,étanchéité,Gendarmerie + 53 logements de fonction,Annonay,128985.84,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-018,PRV-011,SA LUC ESCHARAVIL,33342798700016,AOO-2024-055,TED,252647-2025,7,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,menuiserie extérieure aluminium,Gendarmerie + 53 logements de fonction,Annonay,183886.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; forme SA conservée comme publiée ; registre actuel : SAS ; même SIREN/SIRET
MKT-019,PRV-012,SAS DELORME BATTANDIER,33592030200023,AOO-2024-055,TED,252647-2025,8,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,menuiserie extérieure PVC,Gendarmerie + 53 logements de fonction,Annonay,306261.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-020,PRV-013,SARL VALETTE R.SERRURERIE METALLERIE,51063773900010,AOO-2024-055,TED,252647-2025,9,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,métallerie / serrurerie,Gendarmerie + 53 logements de fonction,Annonay,217794.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-021,PRV-014,SAS FEA,44110010400039,AOO-2024-055,TED,252647-2025,10,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,portes de garages,Gendarmerie + 53 logements de fonction,Annonay,23292.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-022,PRV-015,SARL MENUISERIE CHINAPPI,41252828300036,AOO-2024-055,TED,252647-2025,11,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,menuiseries intérieures bois,Gendarmerie + 53 logements de fonction,Annonay,440000.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,TED publie 41552828300036 ; SIRET normalisé 41252828300036 par le registre officiel à la même adresse ; identifiant source brut conservé dans le registre d'identités
MKT-023,PRV-016,SAS CREATION BATIMENT CINDO,49483241300038,AOO-2024-055,TED,252647-2025,12,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,doublages / cloisons / plafonds / peinture,Gendarmerie + 53 logements de fonction,Annonay,1120866.45,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-024,PRV-017,EURL MCC CARRELAGE,83049058700011,AOO-2024-055,TED,252647-2025,13,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,carrelages / faïences,Gendarmerie + 53 logements de fonction,Annonay,300000.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,SIRET attributaire 83049058700011 conservé ; siège actuel 83049058700029 distinct dans le registre d'identités
MKT-025,PRV-018,SAS MAZET DENIS,32388673900016,AOO-2024-055,TED,252647-2025,14,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,sols collés,Gendarmerie + 53 logements de fonction,Annonay,178849.60,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Même SIRET ; adresse TED 81 Allée de Beauregard et adresse actuelle du registre 83 conservées séparément
MKT-026,PRV-019,SAS ETS LAPIZE DE SALLEE,33562032400053,AOO-2024-055,TED,252647-2025,15,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,électricité / courants faibles / courants forts,Gendarmerie + 53 logements de fonction,Annonay,850653.82,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-027,PRV-020,SAS SANIPAC,32088832400045,AOO-2024-055,TED,252647-2025,16,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,chauffage / ventilation / plomberie / sanitaires,Gendarmerie + 53 logements de fonction,Annonay,1391013.02,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-028,PRV-021,SAS ORONA,43024385700116,AOO-2024-055,TED,252647-2025,17,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,ascenseurs,Gendarmerie + 53 logements de fonction,Annonay,22800.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,"Avis TED 252647-2025 ; montant du lot attribué ; commune actuelle du siège Oullins-Pierre-Bénite, sans modifier le SIRET attributaire"
